מקהלת חסידי מודז'יץ
דוד מרדכי בראונשטיין
שניאור לרר
מונה רוזנבלום
גיל קפטן
צבי גרינהייים
יודי ביאלוסטוצקי
אשר שיק
מ.ב.ד
האחים ברקו
מאיר חג'בי
יוסי ניומן
יוסי גרין
מאיר מרדכי קוגלר
איציק אורלב
מוטי בויאר
אביב גפן
אליעזר ווקנין
שמולי שניידער
ישי לפידות
יהושע בערקא
שמעון פרס
פנחס מסרנו
עדי ביטי
שימי אנגל
אביש בראדט
ראובן גולד
שלומי ברנשטיין
גיא קהלני
נחמן אייזנבאך
רזיאל חי
שלמה גליק
אברהם יעקב טיילור
משה פפירוב
שמוליק פלדמן
עידן רייכל
שימי שטיינמעץ
עמי דיין
שמולי הורוביץ
פנחס ביכלר
ניסים סאאל
שלוימי קאופמן
שמואל הררי
מאיר קליין
דודי פוקס
בערל פיידן
אבשי ויינגוט
עופר הלוי
נפתלי גולד
נתי לוין
אייזיק רוזנבלט
דוד שמולא
מאיר מרטין וידרקר
יוסף וורטלסקי
עקיבא תורג'מן
יהוידע שחר
שלמה קאליש
שייע ברקו
פיני אסטרייכר
מירי מסיקה
יעקב דוד
מנחם אסף
טוביה פרידמן
דניאל כהן
יצחק פוקס
מרדכי הרשמן
יוסף גולדברג
שלמה זלמן הורביץ
יענקי ברלינגר
חנן בן ארי
אסף שפר
יוסי כהן
נתנאל אבקסיס
ליפא שמלצער
יעקב שטארק
דוד גבאי
בנימין שטיינברג
מרדכי גרנביץ'
שלומי דאקס
שמעון סיבוני
בני לאופר
דוד שירו
דוד לעווי
יעקב יוסף שטארק
שלומי קצנלבוגן
נחמן כהן
רמי קלינשטיין
שלום דוידוביץ
שי גרינפלד
זוהר ארגוב
אודי אולמן
צבי טוקצינסקי
יוחאי כהן
נחמן זלטא
מקהלת הילדים שיר ושבח
אהר'לע סאמט
משה אוישר
יוסף בן הטוב
הרשי רוטנברג
נחמן אדמקר
דוד רויטמן
יובל נח
בני לוי
מני גל
ישראל ג'רופי
יגל הרוש
חננאל אוחנה
ג'ו עמר
שלום מזור
שראלי גרין
יעקב טוטיאן
אריאל רייכל
אהרן שלמה כץ
ארי סאמעט
אלי שוובל
אבי מן
מיילך קהאן
חיים חסיד
יעקב יהודה דסקל
בערי וועבר
אריה ברגר
שימי ליפשיץ
חיים צבי
אהרון פרוכטר
צמד רעים
אפרים מנדלסון
לוי פלדמן
שלומי ורצברג
מישל פרדס
מקהלת 'נריע'
דודי קנופלר
אבי וייס
חיים גנץ
נאור אלחדד
רפאל דניאל כהן
ברק כהן
אריאל זילבר
אברומי כהן
יאיר גדסי
עמיחי סובר
דוד ריימונד
יצחק הרץ
קובי פרץ
ברק גרוסברג
שמעון לוי
יוסף חיים בוסקילה
רולי אזרחי
קובי ברומר
יעקב דסקל
שמילי שטיינמץ
משה חליפה
דוד יוסף
רונה קינן
דניאל אלישע
יהודה שמעה
דובי נייגרטן
מרדכי בן ראובן
יוסף ניוקומב
נחמן זוננשיין
יואלי קליין
אורי זוהר
משה קרויס
חיים שלמה מאייעס
דודי הרץ
יוסי ניילנדר
יונתן בלוי
שלמה בלסם
יונתן שטרן
טוביה אייכלר
מאיר בן דרור
שרית חדד
גיל ויין
לוי פאלקאוויטש
אייל טוויטו
זושא שמעלצר
לוי פלקוביץ
מנדי ורדיגר
חיליק פראנק
מנדי גאנז
אהרן דויטש
יאיר לוי
אושרי פאר
שמוליק ישורון
אסף נוה שלום
נתנאל הרשטיק
שימי לוי
ברוך ויזל
איתי עמרן
מוטי יפה
שמוליק גפנר
רפאל אוזן
בנצי קלצקין
נפתלי שניצלער
חיים אלטר
משה וינטרוב
שלמה בנימין אורצל
איל אביב
אליהו בן שבת
אהרלה וינטרוב
אברומי דרמר
מנחם קובי
נתנאל לייפר
משה אוסלנדר
יעקב שוואקי
יואלי וייס
מנדל מוזס
שמואל יונה
שלום ברנהולץ
שי גליק
סנדי שטיינר
הלל קאפניק
מענדי ווייס
שלום דב יונגרייז
בערל צוקער
יחיאל ליכטיגר
אהרון יוסף בבייב
ארי גולד
מרדכי גרנביץ
שמילי לנדאו
גולן אזולאי
יהודה לויכטר
ידידיה קלצקו
ישראל גוגנהיים
שמואל יצחק
אהרן שלמה וייסמן
עמיר חדד
אביגדור רוט
יוסף קרדונר
אברומי סאמעט
שיע ברים
מקהלת הילדים ''אזמרה''
הערשי וויינבערגער
אייבי רוטנברג
מוטי פגראו
סאבלימינל
ניסן פורי
יוסי רוז
ירון כהן
שמעון מלכובסקי
בנימין אלבז
גדעון לוין
ישי ריבו
שולם לעמר
לירן אלקובי
שלום חריטונוב
ישעיה ברקו
נתנאל מנת
שבתי מרדכי טייכמן
אהרן שפיצר
עקיבא געלב
יונתן פוירשטיין
משה חבושה
אייל עובד
שלוימי בוקשפן
טליס
להקת 'נשמחה'
יואי מוכניק
מיכאל שניצלר
יחיאל נהרי
דוד ורדיגר
מקהלת אהלי מנחם
ישראל וקסלמן
משה זרצקי
יהודה קובלסקי
יידל ורדיגר
שמואל ברונר
רובי בנט
שלמה רג'ה
שמואל פרידמאן
איתן אביחי
יהודה פרוינדליך
יצחק אונגר
אליקים ביננשטוק
מיילך פויגל
יאיר דוד
יצחק ריס
אושי שטאול
חיים מרדכי עקשטיין
מילך פרנק
דוד החקיין
מוטי אלטמן
שלומי דסקל
יונתן בן עזרא
פרחי לונדון
יוסי נטיב
מריו חקשור
אריק רודיך
הלל פלאי
מקהלת 'קולות'
יהודה שוקרון
ארז יחיאל
יוסי לוונבראון
האחים בוקסבוים
שלמה טויסיג
ירמיהו דמן
צבי זילברברג
שמואל יצחקי
יומי האס
ארז לב ארי
חוה אלברשטיין
מנחם מנדל
שעיה היטמן
יוסף שילסקי
דן שטערן
הערשי סגל
שלוימי טויסיג
שלום לעמר
פיני קליין
משה כורסיה
דוד וינבך
בוכי גליק
דוד מנס
א. פריד
ישי ביטון
אהרן מושקוביץ
אברהם טל
שמואל אלחדד
יוסי גלאנץ
משה לוק
מאיר ויינר
בנימין לוריא
שמעיה פישר
מ.ד. שוורץ
מענדי וייס
שמילי רוטשילד
מוישי רוזנברג
שלמה יהודה רכניץ
נועה קירל
אלי ביר
אהוד ברק
ארי טייטלבוים
שמחה אברמצ'יק
יצי ספינר
יואל דוד
יששכר דרור
נחמן תורג'מן
חיים נוטוביץ
יעקב זינגבוים
נחמן סלצר
יוהן מיכאל
רועי ידיד
יצחק רייס
גידי גוב
ישי מאיר
דוד קנובלוך
משה שטורך
מוישי שוורץ
אברהם חיים גרין
חיים שלמה מייעס
נפקא מינה
אחדות הנוער
מיכאל שטרייכר
דודי לנדאו
מרדכי הס
אייל טויטו
יוסף גרינבוים
יניב אליוף
הפרויקט של רביבו
אלי פרידמן
עמית סופר
יהודה גלאנץ
צבי ברקוביץ
איזי דריהם
חיים ציפל
איציק שוורץ
דניאל זמיר
עמיחי שפיגלר
להקת המושב
אורי אליאב
סיני מעודה
יהודה כץ
שלומי וילמן
שלוימי דסקל
יעקב זינגר
משה קוסביצקי
אהרל'ה סמט
אברום שטרויס
גבי אהרון
פינחס דולינסקי
טומי לפיד
אלעזר פרץ
נועם בנאי
שרוליק לפקוביץ
ניסים ברוך
יוסי אסולין
בערל צוקר
הראל סקעת
אורן תורג'מן
צפריר יפרח
שלומי לינדנר
שי מלכה
ישי בן חיים
יוסי בייליס
פרחי שמיים
שמוליק סוכות
גרשי אורי
מוטי אטיאס
חיים שלמה מאיעס
אברהם פריד
אורי דוידי
מיכה גמרמן
הלל זלצמן
בערי וובר
בן ציון שנקר
שלמה קרליבך
הרשי ויינברגר
מיקי שפיצר
שרולי גינסברג
אברומי גרמייזא
איתי וגנר
דניאל חן
אייל דביר
דניאל דהאן
סנדי שמואלי
יוחנן בלייך
שמוליק ינקוביץ
אהרון דויטש
מאור אשואל
נחמן פילמר
רון נשר
יהודה ברוך
אילון עמרם
ישראל פולק
חיים אליעזר הרשטיק
חיים מאיר פליגמאן
אלעד כהן
ישראל ברגמן
יצחק איתן מזרחי
ליפא שמעלצער
חיים באנעט
יוסל'ה קרישבסקי
היום השמיני
אוריאל דויטש
איתמר שטיין
אריה קרישבסקי
לייבי ווידער
מרדכי יצהר
אלנתן אברג'ל
דוד קויפמאן
בועז גדקה
אליהו סבן
נדב ביטון
אברומי הולצלר
הקינדרלעך
צביקה בנדר
יוני גנוט
בערי וובער
שולי רנד
לני סלומון
יוני זיגלבוים
בצלאל ורקר
אורי פרג'ון
צבי קופרמן
גד זרביב
ברוך לוין
פיניע שטיינווארצעל
שגיא גבעול
רז הרטמן
שלמה כץ
משה לוי
נתנאל עמר
שוע רוז
יעקב רוטבלט
מיכה שקד
מאיר גרין
שמואל טרקו
נתאי צרפתי
אורן צור
חילו גנוט
אייל אביב
משה רוזנברג
יוסף מרדכי
זאבי גיניג'ר
אלירן אלבז
חיים בנעט
יהושע האנשטטר
מקהלת 'כתר'
בנצי טאבאק
קובי אפללו
יונתן שחר
שמעון הערשאפט
מקהלת 'נרננה'
משה בר
אורי טויטו
נחמן הלביץ
עוזי שלום
אהרן ווירצבערגער
שמואלי אונגאר
ליאור גבע
חיים בלומנפלד
מתי שריקי
נתן גושן
אלי יפה
אברומי ברקו
חנן יובל
מנדי פיאמנטה
עדי גביסון
אלחי לגריסי
איציק אשל
חילי גענוד
ישי שלר
מוטי ווייס
משה טישלר
עידן רפאל חביב
ברוך אביטן
יאיר בודנר
מקהלת 'שיר ושבח'
אלחנן קקון
מנדי ווארש
מבד
איתן פרייליך
שי צברי
דוד סיטבון
משיח אביבי
שילה אליה
בנימין קלצקו
משה ווייס
יואלי שטיינברג
רפאל מאיר הלפרט
גרשי ישראלי
אוהד ראדי
יצחק לוי
הערשי רוטנברג
ישראל ויליגר
אבי פיאמנטה
אבי דונט
שלומי שבת
שלמה גרוניך
מאיר אלבז
איציק שריקי
אורי זיו
אמיתי בן-חמו
הרב אלימלך בידרמן
הרב שלום רובשקין
הרב יגאל כהן
הרב פנגר
הרב ברוך רוזנבלום
הרב מנשה ישראל רייזמאן
יואלי יורוביץ
מיילעך פויגל
פיני (פנחס) לנדאו
הרב בנימין פינקל
הרב יצחק פנגר
יוסי שטנדיג
שמואלי אונגר
האחים בערקא
יוסי דסר
משה סטורץ
מוטי גאלדמאן
אהרל'ע סאמעט
דוד סטבון
אדיר בכר
רמי קליינשטיין
ירימיה דמן
צבי וויס
דודי שוומנפלד
אלירז מסס
נחמן הכט
בני וילנר
יניב כהן
מוטי רוטמן
מיילך בורנשטיין
משה מינץ
טנק יו השם
שמוליק גריינמן
משה קוסוביצקי
גבריאל קלצקו
אייל זכאי
ארנון יהל
מוטי גרינבוים
ישראל איבגי
יוני Z
אמני ישראל
פינקי וועבער
הרב יושע ברויער
מוישי רוט
איצי הנקין
שלוימי מייזלר
תזמורת ליסטיג
מקהלת נגינה
מקהלת פיטסבורג
שמעון עקיבא שפיץ
פרחי ניו יורק
ניו יורק בויס
אברהם זייבלד
איתן קלינמן
שמעיה קליין
גיל ישראלוב
ארהל'ה סמט
שעיה לקסיר
יוסי בנאי
יניב בן משיח
שרולי ליפשיץ
עמיר כהן
יואל ראטה
דוד רוזנפלד
מקהלת לב
אשר קרמר
שמואל הוניג
שלמה בר
צבי פלדר
מוטי פלדמן
לייזר סטורך
שרגי גשטטנר
זאבי קאופמן
אביב אלוש
נתן שטיינברג
ליפא שמעלצר
מאיר ברוק
אליסף אמסלם
יוסי ראדאל
אייל כהן
אוף שימחעס
גיל עקיביוב
מאיר אדלר
אהרן קליין
יהודה בן דוד
דב שורין
יונתן שיינפלד
יחיאל אריה פליגמן
יוסלה רוזנבלט
עמי הלר
ריש לקיש
אלי סלומון
משה מנדלוביץ
אלי (אליהו) ביער
יעקב מוצן
פינקי וובער
האחים פורטנוי
אביתר צדוק
חיים פלאש
אבי ריימי
חיים דוד ברסון
אברהם דהאן
אהרלה סמט
רולי דיקמן
ראובן פוירשטיין
אלעזר חן
אריק דביר
בן ציון קלצקו
מקהלת שיר ושבח
אריאל צור
דן מלול
עמירן דביר
יואל דוד גולדשטיין
אהרן יוסף שפילמאן
שלמה לוי
אלחנן טסה
שלמה ווכטר
יוסף חיים ביטון
פרחי מיאמי
אבי בניון
יואלי ליבוביץ
אברימי שטראוס
אריאל כהן
מושיקו שטרן
טל גור
גדליה קליין
עקיבא שכטר
חיים משה רכניץ
אבי קראוס
מקהלת זמרה
יוני גמרמן
מכביטס
יוסף נויקומב
שרולי ורדיגר
קול זמרה
נחום לייפער
נותי ליברמן
דרור בר
אלקנה אדרי
דוד לייפר
אוריאל רייכל
דוד שמחה
אייל ישראל שטרנליב
קובי וינר
צבי פעלדער
בן-ציון שנקר
יוסי ליבוביץ
נאור כרמי
דודו אהרון
דניאל אדמון
עידו פורטל
שמחה בירנהאק
נפתלי משה
יוני שלמה
שוהם שמחי
מענדל ראטה
מקהלת נשמה
בניה ברבי
חילי ברנד
אלעד אלדד
ישראל פרנס
ישראל מאיר פרידברג
מקהלת אהבתי
יוסי ויטמן
יהודה שפירו
יאן פריס
משה כהן
שמולי שניידר
אבישי בדין
אורי אל
שמואל פרדניק
אלי ברגשטיין
דוד חפצדי
מנחם בלוי
האחים רזאל
שרולי קלצקין
רועי הרוש
ישראל אדלר
יוסף ניוקם
ימין ישראל
אבירן אהרון
פיני אינהורן
אהרן סיטבון
אהרון מרגלית
לוי פאלקוביץ'
דוד שטיין
אחיה רובין
אבי קלצקו
שלמה אשר
פנחס ליברמן
משה גולדמן
משה גרין
אורי שבח
שוכי גולדשטיין
אביתר בנאי
משה בן ארויה
חיים אלטמן
יונה קריאף
פאר טסי
ישראלי'ק בש
יעקב ישראל
ישראל אליאס
שמחה כהן
פינקי וועבר
שמואל ברזילי
מנחם לוי
ניסים בלאק
אופיר אלבז
עידו קפטן
דניאל סעדון
יונתן שטנצל
אליעזר קאליש
אריאל זינו
אוריאל מאור
ישעי לברון
אלישע קלצקו
אלי לאופר
שרולי ברונכר
יפתח דקל
משה סטורך
שראל סופר
עמיר בניון
אפרים פיליפ
יואלי פלקוביץ
דודו פארוק
זבולון נתנוב
רפאל בן
אריה סימנטוב
מקהלת שירה
אברהם דוד
דודי פלדמן
ידידיה חייט
רועי לביא
שי ברק
שמחה שור
חזקי ליבוביץ
קובי גרינבוים
מיכאל יפעי
משה דוד וייסמנדל
אלי ביער
מיכאל אזנקוט
איצי ספינר
בנימין ישראל
מוטי אילוביץ'
שמשי קראוש
מנדי ג'רופי
פנחס שיינברגר
אפי פוטולסקי
אביב צורף
מרדכי פריד
אבי מנחם
משה גרונר
