Column A,Column B,Start Position,End Position
מחרוזת שירי פורים תשפ_א פורים 2021 מחרוזת שירי פורים מקפיצים במיוחד מחרוזת פורים קצבית Purim Medley  YouTube,מקפיצים במיוחד,53,67
מחרוזת שירי שבת,שירי שבת,7,15
מיילך קאהן  נכנס יין,נכנס יין,12,20
מיין נשמה יתירה,נשמה יתירה,5,15
מימיני מיכאל,מימיני מיכאל,0,12
מיני סט ברסלב די ג_י אזמרה,מיני סט,0,7
מנוחה ושמחה אור ליהודים,אור ליהודים,12,23
מעל פסגת הר הצופים   וואקלי,מעל פסגת,0,8
נחל נובע    שמחה ואמונה!!s,שמחה ואמונה!!s,12,26
ניגון דריי מאל געטאנצט,דריי מאל,6,14
ניגון החוזר בתשובה,החוזר בתשובה,6,18
ניגון חסידי עתיק מלנינגרד,עתיק מלנינגרד,12,25
ניגון לר בער משהס מקרעמנצוג,משהס מקרעמנצוג,13,27
נסיעה ארוכה,נסיעה ארוכה,0,11
נפלתי קמתי,נפלתי קמתי,0,10
נתן גושן   אין הרבה מה לעשות (Prod by. Stav Beger),הרבה מה,15,22
נתן גושן   אשרי יושבי ביתך(MP3 128K),אשרי יושבי,11,21
נתן גושן   אשרי יושבי ביתך,אשרי יושבי,11,21
סינגל עזר נישואין שערי תורה  מנדי ווייס,שערי תורה,18,27
"סינגלים, יניב בן משיח ומאור אדרי בעזרת ה MP3",סינגלים,0,7
"סינגלים, שלומי דסקל& מאט דאב  כולי",סינגלים,0,7
עולם של שלום   לזכרה של אורי אנסבכר,לזכרה של,15,23
עומר אדם   יש דברים שלא עושים,דברים שלא,14,23
עננים,עננים,0,5
עץ חיים היא,חיים היא,3,11
עץ שתול על מים,עץ שתול,0,7
ערבים עלי דברי דוד,דברי דוד,10,18
פרויקט קפיצת הדרך מן השמים 2022,הדרך מן,13,20
ראה אנכי,ראה אנכי,0,8
שאלו שלום ירושלים,שאלו שלום,0,9
שבע יפול צדיק,יפול צדיק,4,13
שהנשמה בקרבי,שהנשמה בקרבי,0,12
שיבואו עלינו,שיבואו עלינו,0,12
שערי תפילה,שערי תפילה,0,10
תנו עוז לאלוקים,עוז לאלוקים,4,15
